COMUNA;FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados
Concepcion;90812;0;;;390,281
Concepcion;90813;0;;;68,5317
Concepcion;90814;0;;;319,466
Concepcion;90815;0;;;56,5543
Concepcion;90816;0;;;346,039
Concepcion;90817;0;;;205,158
Concepcion;90818;0;;;672,009
Concepcion;90819;0;;;157,703
Concepcion;90820;0;;;489,696
Concepcion;90821;0;;;187,773
Concepcion;90822;0;;;264,776
Concepcion;90823;0;;;131,79
Concepcion;90824;0;;;260,222
Concepcion;90825;0;;;67,1625
Concepcion;90826;0;;;440,408
Concepcion;90827;0;;;194,54
Concepcion;90828;0;;;21,8467
Concepcion;90829;0;;;1,355
Concepcion;90830;0;;;1,35515
Concepcion;90831;0;;;1,35506
Concepcion;90901;0;;;1,35503
Concepcion;90902;0;;;1,35498
Concepcion;90903;0;;;1,355
Concepcion;90904;0;;;1,35268
Concepcion;90905;0;;;1,35523
Concepcion;90906;0;;;1,35507
Concepcion;90907;0;;;1,35508
Concepcion;90908;0;;;1,35542
Concepcion;90909;0;;;
Concepcion;90910;0;;;
Concepcion;90911;0;;;
Concepcion;90912;0;;;
Concepcion;90913;0;;;
Concepcion;90914;0;;;
Concepcion;90915;0;;;
Concepcion;90916;0;;;
Concepcion;90917;0;;;
Concepcion;90918;0;;;
Concepcion;90919;0;;;
Concepcion;90920;0;;;
Concepcion;90921;0;;;
Concepcion;90922;0;;;
Concepcion;90923;0;;;
Concepcion;90924;0;;;
Concepcion;90925;0;;;
Concepcion;90926;0;;;
Concepcion;90927;0;;;
Concepcion;90928;0;;;
Concepcion;90929;0;;;
Concepcion;90930;0;;;
Concepcion;91001;0;;;
Concepcion;91002;0;;;
Concepcion;91003;0;;;
Concepcion;91004;0;;;
Concepcion;91005;0;;;
Concepcion;91006;0;;;
Concepcion;91007;0;;;12,19
Concepcion;91008;0;;;127,3
Concepcion;91009;0;;;177,4
Concepcion;91010;0;;;113,8
Concepcion;91011;0;;;50,8
Concepcion;91012;0;;;1,355
Concepcion;91013;0;;;1,355
Concepcion;91014;0;;;35,23
Concepcion;91015;0;;;55,54
Concepcion;91016;0;;;124,6
Concepcion;91017;0;;;88,7
Concepcion;91018;0;;;66,37
Concepcion;91019;0;;;98,8999
Concepcion;91020;0;;;32,5099
Concepcion;91021;0;;;111,1
Concepcion;91022;0;;;81,4247
Concepcion;91023;0;;;84
Concepcion;91024;0;;;1,355
Concepcion;91025;0;;;25,74
Concepcion;91026;0;;;40,64
Concepcion;91027;0;;;58,25
Concepcion;91028;0;;;78,5597
Concepcion;91029;0;;;157,1
Concepcion;91030;0;;;1,355
Concepcion;91031;0;;;1,355
Concepcion;91101;0;;;48,09
Concepcion;91102;0;;;8,12999
Concepcion;91103;0;;;1,355
Concepcion;91104;0;;;27,77
Concepcion;91105;0;;;14,9
Concepcion;91106;0;;;14,9
Concepcion;91107;0;;;1,355
Concepcion;91108;0;;;58,25
Concepcion;91109;0;;;50,8
Concepcion;91110;0;;;4,064
Concepcion;91111;0;;;28,45
Concepcion;91112;0;;;119,2
Concepcion;91113;0;;;73,1499
Concepcion;91114;0;;;73,1499
Concepcion;91115;0;;;73,1499
Concepcion;91116;0;;;73,1499
Concepcion;91117;0;;;73,1499
Concepcion;91118;0;;;73,1499
Concepcion;91119;0;;;1,355
Concepcion;91120;0;;;1,355
Concepcion;91121;0;;;1,355
Concepcion;91122;0;;;1,355
Concepcion;91123;0;;;1,355
Concepcion;91124;0;;;1,355
Concepcion;91125;0;;;1,355
Concepcion;91126;0;;;1,355
Concepcion;91127;0;;;1,355
Concepcion;91128;0;;;1,355
Concepcion;91129;0;;;1,355
Concepcion;91130;0;;;1,355
Concepcion;91201;0;;;1,355
Concepcion;91202;0;;;1,355
Concepcion;91203;0;;;1,355
Concepcion;91204;0;;;1,355
Concepcion;91205;0;;;73,1499
Concepcion;91206;0;;;1,355
Concepcion;91207;0;;;1,355
Concepcion;91208;0;;;6,77299
Concepcion;91209;0;;;6,77299
Concepcion;91210;0;;;6,77299
Concepcion;91211;0;;;86,7
Concepcion;91212;0;;;89,3999
Concepcion;91213;0;;;20,32
Concepcion;91214;0;;;37,93
Concepcion;91215;0;;;1,355
Concepcion;91216;0;;;131,4
Concepcion;91217;0;;;1,355
Concepcion;91218;0;;;37,93
Concepcion;91219;0;;;1,355
Concepcion;91220;0;;;1,355
Concepcion;91221;0;;;1,355
Concepcion;91222;0;;;1,355
Concepcion;91223;0;;;1,355
Concepcion;91224;0;;;1,355
Concepcion;91225;0;;;1,355
Concepcion;91226;0;;;1,355
Concepcion;91227;0;;;1,355
Concepcion;91228;0;;;1,355
Concepcion;91229;0;;;1,355
Concepcion;91230;0;;;1,355
Concepcion;91231;0;;;1,355
Concepcion;100101;0;;;47,42
Concepcion;100102;0;;;1,355
Concepcion;100103;0;;;1,355
Concepcion;100104;0;;;58,25
Concepcion;100105;0;;;1,355
Concepcion;100106;0;;;1,355
Concepcion;100107;0;;;12,19
Concepcion;100108;0;;;197,8
Concepcion;100109;0;;;67,73
Concepcion;100110;0;;;104,3
Concepcion;100111;0;;;70,4397
Concepcion;100112;0;;;1,355
Concepcion;100113;0;;;1,355
Concepcion;100114;0;;;1,355
Concepcion;100115;0;;;86,7
Concepcion;100116;0;;;52,83
Concepcion;100117;0;;;81,4247
Concepcion;100118;0;;;1,355
Concepcion;100119;0;;;17,61
Concepcion;100120;0;;;35,22
Concepcion;100121;0;;;200,5
Concepcion;100122;0;;;101,6
Concepcion;100123;0;;;93,5
Concepcion;100124;0;;;174,7
Concepcion;100125;0;;;35,22
Concepcion;100126;0;;;159,8
Concepcion;100127;0;;;58,25
Concepcion;100128;0;;;139,5
Concepcion;100129;0;;;159,8
Concepcion;100130;0;;;1,355
Concepcion;100131;0;;;1,355
Concepcion;100201;0;;;1,355
Concepcion;100202;0;;;73,1499
Concepcion;100203;0;;;8,12999
Concepcion;100204;0;;;20,32
Concepcion;100205;0;;;1,355
Concepcion;100206;0;;;1,355
Concepcion;100207;0;;;1,355
Concepcion;100208;0;;;1,355
Concepcion;100209;0;;;1,355
Concepcion;100210;0;;;1,355
Concepcion;100211;0;;;1,355
Concepcion;100212;0;;;1,355
Concepcion;100213;0;;;1,355
Concepcion;100214;0;;;1,355
Concepcion;100215;0;;;1,355
Concepcion;100216;0;;;73,1499
Concepcion;100217;0;;;1,355
Concepcion;100218;0;;;1,355
Concepcion;100219;0;;;1,355
Concepcion;100220;0;;;1,355
Concepcion;100221;0;;;1,355
Concepcion;100222;0;;;1,355
Concepcion;100223;0;;;1,355
Concepcion;100224;0;;;1,355
Concepcion;100225;0;;;1,355
Concepcion;100226;0;;;1,355
Concepcion;100227;0;;;1,355
Concepcion;100228;0;;;
Concepcion;100301;0;;;
Concepcion;100302;0;;;
Concepcion;100303;0;;;
Concepcion;100304;0;;;
Concepcion;100305;0;;;
Concepcion;100306;0;;;
Concepcion;100307;0;;;
Concepcion;100308;0;;;
Concepcion;100309;0;;;
Concepcion;100310;0;;;1,355
Concepcion;100311;0;;;1,355
Concepcion;100312;0;;;1,355
Concepcion;100313;0;;;1,355
Concepcion;100314;0;;;1,355
Concepcion;100315;0;;;
Concepcion;100316;0;;;1,355
Concepcion;100317;0;;;
Concepcion;100318;0;;;1,355
Concepcion;100319;0;;;1,355
Concepcion;100320;0;;;1,355
Concepcion;100321;0;;;1,355
Concepcion;100322;0;;;1,355
Concepcion;100323;0;;;1,355
Concepcion;100324;0;;;1,355
Concepcion;100325;0;;;1,355
Concepcion;100326;0;;;1,355
Concepcion;100327;0;;;1,355
Concepcion;100328;0;;;1,355
Concepcion;100329;0;;;1,355
Concepcion;100330;0;;;1,355
Concepcion;100331;0;;;1,355
Concepcion;100401;0;;;1,355
Concepcion;100402;0;;;1,355
Concepcion;100403;0;;;1,355
Concepcion;100404;0;;;1,355
Concepcion;100405;0;;;1,355
Concepcion;100406;0;;;673,897
Concepcion;100407;0;;;552,697
Concepcion;100408;0;;;829
Concepcion;100409;0;;;
Concepcion;100410;0;;;0
Concepcion;100411;0;;;117,8
Concepcion;100412;0;;;56,89
Concepcion;100413;0;;;36,5699
Concepcion;100414;0;;;48,7599
Concepcion;100415;0;;;50,12
Concepcion;100416;0;;;52,83
Concepcion;100417;0;;;84
Concepcion;100418;0;;;35,22
Concepcion;100419;0;;;48,7599
Concepcion;100420;0;;;37,93
Concepcion;100421;0;;;77,21
Concepcion;100422;0;;;78,5597
Concepcion;100423;0;;;
Concepcion;100424;0;;;
Concepcion;100425;0;;;
Concepcion;100426;0;;;
Concepcion;100427;0;;;
Concepcion;100428;0;;;
Concepcion;100429;0;;;29,36
Concepcion;100430;0;;;28,33
Concepcion;100501;0;;;33,11
Concepcion;100502;0;;;15,02
Concepcion;100503;0;;;42,67
Concepcion;100504;0;;;36,52
Concepcion;100505;0;;;34,8199
Concepcion;100506;0;;;0
Concepcion;100507;0;;;20,99
Concepcion;100508;0;;;16,04
Concepcion;100509;0;;;37,55
Concepcion;100510;0;;;25,94
Concepcion;100511;0;;;36,35
Concepcion;100512;0;;;0
Concepcion;100513;0;;;0
Concepcion;100514;0;;;34,1299
Concepcion;100515;0;;;37,55
Concepcion;100516;0;;;0
Concepcion;100517;0;;;40,62
Concepcion;100518;0;;;35,5
Concepcion;100519;0;;;31,75
Concepcion;100520;0;;;25,6
Concepcion;100521;0;;;0
Concepcion;100522;0;;;37,89
Concepcion;100523;0;;;32,09
Concepcion;100524;0;;;31,07
Concepcion;100525;0;;;31,06
Concepcion;100526;0;;;22,53
Concepcion;100527;0;;;37,21
Concepcion;100528;0;;;463,3
Concepcion;100529;0;;;53,6
Concepcion;100530;0;;;499,8
